Last Name,First Name,User ID,Role,GPA,...
Satriani,Joe,JXS532000,Student,3.3,...
Hendrix,Jimi,JXH743000,Student,2.4,...
Beck,Jeff,JXB123000,Student,2.2,...
Scofield,John,JXS634000,Student,1.0,...
Hall,Jim,JXH938000,Student,2.0,...
McLaughlin,John,JXM637000,Student,3.0,...
Atkins,Chet,CXA254000,Student,3.6,...
Bonamassa,Joe,JXB848000,Student,3.5,...
Metheny,Path,PXM567000,Student,3.1,...
Rosenwinkle,Kurt,KXR847000,Student,2.7,...
Monder,Ben,BXM834000,Student,2.8,...
Holdsworth,Allan,AXH743000,Student,2.3,...
Hedges,Michael,MXH976000,Student,3.8,...
Clapton,Eric,EXC736000,Student,3.4,...
Hammett,Kirk,KXH834000,Student,4.1,...
Darrell,Dimebag,DXD787000,Student,2.8,...
Frissell,Bill,BXF458000,Student,3.7,...
Reinhardt,Django,DXR847000,Student,2.6,...
Segocia,Andres,AXS836000,Student,4.0,...
Pass,Joe,JXP837000,Student,1.6,...
Montgomery,Wes,WXM834000,Student,2.1,...
